timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1501755900270,#D14473,VT5054393 BO,gid://shopify/DraftOrder/DRY_RUN,,VT5054393 BO.2,2026-02-11,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502029381998,#D14649,Grigg's 2.20.2026 BO,gid://shopify/DraftOrder/DRY_RUN,,Grigg's 2.20.2026 BO.2,,3,8,156.0,486.0,32.10,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502039343470,#D14657,ship in May - send for final approval before,gid://shopify/DraftOrder/DRY_RUN,,ship in May - send for final approval before-BO,,10,9,702.0,932.0,75.32,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502068343150,#D14743,MH2216205 BO,gid://shopify/DraftOrder/DRY_RUN,,MH2216205 BO.2,2026-02-18,2,9,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502172250478,#D14894,16868 BO,gid://shopify/DraftOrder/DRY_RUN,,16868 BO.2,,4,8,208.0,512.0,40.62,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502173331822,#D14896,16867 BO,gid://shopify/DraftOrder/DRY_RUN,,16867 BO.2,,4,8,104.0,256.0,40.62,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502527390062,#D14998,SP8829890 BO,gid://shopify/DraftOrder/DRY_RUN,,SP8829890 BO.2,,3,9,156.0,334.0,46.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502537810286,#D15005,BO TR012626 BO,gid://shopify/DraftOrder/DRY_RUN,,BO TR012626 BO.2,,2,11,182.0,542.0,33.58,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502637850990,#D15059,PK7144800 BO,gid://shopify/DraftOrder/DRY_RUN,,PK7144800 BO.2,,4,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502667047278,#D15078,MINI/CANDLE/ JOURNAL BO,gid://shopify/DraftOrder/DRY_RUN,,MINI/CANDLE/ JOURNAL BO.2,,2,8,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502675468654,#D15096,HT021726  BO,gid://shopify/DraftOrder/DRY_RUN,,HT021726  BO.2,,3,9,156.0,512.0,30.47,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502697947502,#D15121,LFN022026  BO,gid://shopify/DraftOrder/DRY_RUN,,LFN022026  BO.2,,4,1,182.0,234.0,77.78,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502702207342,#D15131,LL022126-SB BO,gid://shopify/DraftOrder/DRY_RUN,,LL022126-SB BO.2,,4,9,468.0,1080.0,43.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502709252462,#D15142,LN0226 BO,gid://shopify/DraftOrder/DRY_RUN,,LN0226 BO.2,,2,8,156.0,486.0,32.10,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502795792750,#D15210,10103902 BO,gid://shopify/DraftOrder/DRY_RUN,,10103902 BO.2,,2,1,3369.60,4773.60,70.59,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502803984750,#D15219,MINI / FL ART BO,gid://shopify/DraftOrder/DRY_RUN,,MINI / FL ART BO.2,,3,7,208.0,334.0,62.28,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502807982446,#D15223,4953369-AG BO,gid://shopify/DraftOrder/DRY_RUN,,4953369-AG BO.2,,6,7,156.0,282.0,55.32,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502812799342,#D15245,CF4448135 BO,gid://shopify/DraftOrder/DRY_RUN,,CF4448135 BO.2,,2,7,156.0,282.0,55.32,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502813159790,#D15247,756007595B  BO,gid://shopify/DraftOrder/DRY_RUN,,756007595B  BO.2,2026-03-10,2,7,182.0,434.0,41.94,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502813520238,#D15248,FLART BO,gid://shopify/DraftOrder/DRY_RUN,,FLART BO.2,2026-03-10,4,9,208.0,564.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502819549550,#D15264,MM8492306 BO,gid://shopify/DraftOrder/DRY_RUN,,MM8492306 BO.2,,3,8,104.0,256.0,40.62,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502821646702,#D15267,LL021226-SB  BO,gid://shopify/DraftOrder/DRY_RUN,,LL021226-SB  BO.2,,5,2,260.0,364.0,71.43,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502824235374,#D15268,TD15012648277 BO,gid://shopify/DraftOrder/DRY_RUN,,TD15012648277 BO.2,,4,8,104.0,256.0,40.62,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502857429358,#D15293,JC8574861**SHIP 3/23/26****,gid://shopify/DraftOrder/DRY_RUN,,JC8574861**SHIP 3/23/26****-BO,2026-03-23,10,1,340.0,366.0,92.90,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502883709294,#D15297,DE3348041 BO,gid://shopify/DraftOrder/DRY_RUN,,DE3348041 BO.2,,5,3,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502901469550,#D15429,MM1131020 BO,gid://shopify/DraftOrder/DRY_RUN,,MM1131020 BO.2,,4,2,130.0,182.0,71.43,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502952817006,#D15450,MM6106501 BO,gid://shopify/DraftOrder/DRY_RUN,,MM6106501 BO.2,,3,9,156.0,386.0,40.41,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502955995502,#D15456,CCHG022326 BO,gid://shopify/DraftOrder/DRY_RUN,,CCHG022326 BO.2,,2,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502965563758,#D15463,LL012726CY BO,gid://shopify/DraftOrder/DRY_RUN,,LL012726CY BO.2,,3,9,130.0,308.0,42.21,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502977786222,#D15475,LL22526 BO,gid://shopify/DraftOrder/DRY_RUN,,LL22526 BO.2,2026-02-25,5,10,312.0,568.0,54.93,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502985355630,#D15482,225226DE BO,gid://shopify/DraftOrder/DRY_RUN,,225226DE BO.2,2026-02-25,5,11,156.0,386.0,40.41,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1502999839086,#D15494,LG012226YF6 BO,gid://shopify/DraftOrder/DRY_RUN,,LG012226YF6 BO.2,,3,1,130.0,156.0,83.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503082479982,#D15515,RE6706543 BO,gid://shopify/DraftOrder/DRY_RUN,,RE6706543 BO.2,,4,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503161713006,#D15520,SP7522313 BO,gid://shopify/DraftOrder/DRY_RUN,,SP7522313 BO.2,,5,11,312.0,646.0,48.30,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503725584750,#D15545,JR3828359 / TRACING,gid://shopify/DraftOrder/DRY_RUN,,JR3828359 / TRACING-BO,2026-03-16,3,8,156.0,334.0,46.71,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503836602734,#D15574,PK8086258 BO,gid://shopify/DraftOrder/DRY_RUN,,PK8086258 BO.2,2026-02-20,2,1,208.0,312.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503923372398,#D15612,HRUSKASLIFELINES - BO1,gid://shopify/DraftOrder/DRY_RUN,,HRUSKASLIFELINES - BO1.2,,3,2,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503923405166,#D15613,HRUSKASLIFELINES - BO2,gid://shopify/DraftOrder/DRY_RUN,,HRUSKASLIFELINES - BO2.2,,2,8,156.0,334.0,46.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503941460334,#D15641,LE373LL0226 BO,gid://shopify/DraftOrder/DRY_RUN,,LE373LL0226 BO.2,2026-02-27,5,11,260.0,568.0,45.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503944049006,#D15642,LE070LL0226 BO,gid://shopify/DraftOrder/DRY_RUN,,LE070LL0226 BO.2,2026-02-27,5,3,260.0,390.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1503956402542,#D15654,METALLIC/ TRACING BO,gid://shopify/DraftOrder/DRY_RUN,,METALLIC/ TRACING BO.2,,3,1,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1504433766766,#D15735,7845 BO,gid://shopify/DraftOrder/DRY_RUN,,7845 BO.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1504440156526,#D15744,SF0361302N BO,gid://shopify/DraftOrder/DRY_RUN,,SF0361302N BO.2,,4,2,416.0,572.0,72.73,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1504454541678,#D15754,DG2145983 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DG2145983 - BO1.2,,3,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1504479019374,#D15855,6832-JC BO,gid://shopify/DraftOrder/DRY_RUN,,6832-JC BO.2,,3,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1504481247598,#D15858,126133 - BO1,gid://shopify/DraftOrder/DRY_RUN,,126133 - BO1.2,,5,5,234.0,364.0,64.29,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505022181742,#D16037,MM1634667 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM1634667 - BO1.2,,3,1,234.0,312.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505022312814,#D16041,MM1634667 - BO5,gid://shopify/DraftOrder/DRY_RUN,,MM1634667 - BO5.2,,2,2,156.0,274.0,56.93,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505111867758,#D16064,Hobby  BO Flow - BO5,gid://shopify/DraftOrder/DRY_RUN,,Hobby  BO Flow - BO5.2,,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505112359278,#D16073,JB010526 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JB010526 - BO1.2,,3,11,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505112555886,#D16077,JB010526 - BO5,gid://shopify/DraftOrder/DRY_RUN,,JB010526 - BO5.2,,2,2,104.0,170.0,61.18,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505113145710,#D16087,BW7936 - BO5,gid://shopify/DraftOrder/DRY_RUN,,BW7936 - BO5.2,,2,1,156.0,182.0,85.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505114915182,#D16094,Oil - BO5,gid://shopify/DraftOrder/DRY_RUN,,Oil - BO5.2,,2,1,104.0,208.0,50.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505114980718,#D16096,lfn-011226 - BO1,gid://shopify/DraftOrder/DRY_RUN,,lfn-011226 - BO1.2,,2,9,156.0,334.0,46.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505155776878,#D16158,MM7590719 - BO5,gid://shopify/DraftOrder/DRY_RUN,,MM7590719 - BO5.2,,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505156759918,#D16170,VB4922513 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VB4922513 - BO1.2,,3,9,156.0,386.0,40.41,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505206468974,#D16228,RJ1812524 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RJ1812524 - BO1.2,,2,7,156.0,408.0,38.24,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505209188718,#D16239,TCC BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,TCC BO - BO5.2,,2,2,624.0,1176.0,53.06,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505209778542,#D16242,9183189-JO - BO1,gid://shopify/DraftOrder/DRY_RUN,,9183189-JO - BO1.2,,4,2,208.0,286.0,72.73,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505218330990,#D16280,MM5939787 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM5939787 - BO1.2,,3,3,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505225769326,#D16306,AB9676463 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB9676463 - BO1.2,,4,10,234.0,716.0,32.68,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505229144430,#D16319,4273429-CL - BO1,gid://shopify/DraftOrder/DRY_RUN,,4273429-CL - BO1.2,,2,8,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505233011054,#D16331,EF08012642336 - BO1,gid://shopify/DraftOrder/DRY_RUN,,EF08012642336 - BO1.2,,4,10,130.0,360.0,36.11,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505238155630,#D16350,MM6841310 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM6841310 - BO1.2,,2,10,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505249788270,#D16376,MM8318518 - BO5,gid://shopify/DraftOrder/DRY_RUN,,MM8318518 - BO5.2,,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505249952110,#D16378,VF-6702224 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VF-6702224 - BO1.2,,4,2,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505250607470,#D16390,60115-LL - BO1,gid://shopify/DraftOrder/DRY_RUN,,60115-LL - BO1.2,,3,8,156.0,334.0,46.71,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505251983726,#D16414,YF3740903CY - BO1,gid://shopify/DraftOrder/DRY_RUN,,YF3740903CY - BO1.2,,5,9,206.0,510.0,40.39,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505254113646,#D16458,AB5921861 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB5921861 - BO1.2,,4,3,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505254375790,#D16462,AB5921861 - BO5,gid://shopify/DraftOrder/DRY_RUN,,AB5921861 - BO5.2,,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505254605166,#D16467,AB7709041 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB7709041 - BO1.2,,5,4,260.0,468.0,55.56,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505255063918,#D16477,MA8823246 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MA8823246 - BO1.2,,2,2,104.0,208.0,50.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505255391598,#D16485,4536 - BO1,gid://shopify/DraftOrder/DRY_RUN,,4536 - BO1.2,,3,9,234.0,412.0,56.80,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1505256374638,#D16506,indigo BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,indigo BO - BO5.2,,2,1,312.0,468.0,66.67,1,2,partial_instock_split,true
